,Augmented Sampling,Curve Loss,Sensitivity Weights,Multi-Task,Hierarchical,Attention
Dmax1,3.710473,25.416126,-19.891024,-24.16723,-33.959522,2.6725059
D01,5.6812696,-59.80699,-48.612343,-38.673725,-29.127068,-32.87304
L1,13.732009,-7.55744,-18.896208,5.136398,-35.32117,8.691963
Rp1,14.582354,-6.2991223,5.1202283,-15.299638,4.8899407,11.234055
D02,0.9083474,-37.33574,-41.36372,0.34398684,-24.501724,-9.8385935
L2,31.481537,14.776558,12.035903,5.694008,4.53205,11.760697
Rp2,33.32001,-5.8775077,12.523122,4.1229105,-5.950761,8.313985
