,Baseline,Augmented Sampling,Curve Loss,Sensitivity Weights,Multi-Task,Hierarchical,Attention
Dmax1,0.0015726772,0.0015143234,0.0011729635,0.0018854988,0.0019527497,0.0021067508,0.0015306473
D01,0.0023357654,0.0022030643,0.0037327164,0.0034712357,0.0032390929,0.0030161054,0.0031036024
L1,4.445891e-06,3.835381e-06,4.7818867e-06,5.285996e-06,4.2175325e-06,6.016232e-06,4.059456e-06
Rp1,3.3364445e-06,2.8499123e-06,3.5466112e-06,3.165611e-06,3.8469084e-06,3.1732943e-06,2.9616265e-06
D02,0.002402647,0.0023808226,0.0032996929,0.003396471,0.0023943821,0.0029913369,0.0026390336
L2,7.54513e-06,5.169807e-06,6.4302194e-06,6.6370053e-06,7.1155096e-06,7.2031808e-06,6.65777e-06
Rp2,1.4152755e-05,9.437055e-06,1.4984585e-05,1.2380388e-05,1.356925e-05,1.4994952e-05,1.2976097e-05
